719025280	20180101	201801	2018	2018.0027	CAN	EDMONTON	CAN																		1	051	051	05	1	3.4	5	1	5	0.65359477124183	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20180101000000	http://www.huffingtonpost.ca/2017/12/31/calgary-and-edmonton-scale-down-new-years-eve-plans-as-severe-cold-continues_a_23320663/
719025281	20180101	201801	2018	2018.0027	CAN	CANADA	CAN																		1	051	051	05	1	3.4	8	1	8	-2.51572327044025	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20180101000000	https://www.bclocalnews.com/news/issues-that-mattered-to-south-okanagan-residents-in-2017/
719025282	20180101	201801	2018	2018.0027	CAN	OTTAWA	CAN																		1	051	051	05	1	3.4	15	2	15	-0.384943035545447	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20180101000000	http://www.huffingtonpost.co.za/2017/12/29/parts-of-canada-are-currently-colder-than-the-south-pole-and-mars_a_23319329/
719025283	20180101	201801	2018	2018.0027	CAN	BRITISH COLUMBIA	CAN																		1	051	051	05	1	3.4	2	1	2	1.41342756183746	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20180101000000	https://www.bclocalnews.com/news/year-in-review-december-3/
719025284	20180101	201801	2018	2018.0027	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	4	1	4	-0.42253521126761	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20180101000000	http://www.huffingtonpost.ca/2017/12/31/theres-a-growing-push-for-more-bars-to-offer-non-alcoholic-drinks_a_23320683/
719025285	20180101	201801	2018	2018.0027	CAN	CANADA	CAN																		0	173	173	17	4	-5.0	3	1	3	-7.10526315789474	4	Rock River, Yukon, Canada	CA	CA12	25042	67.3167	-137.083	-572399	0								4	Rock River, Yukon, Canada	CA	CA12	25042	67.3167	-137.083	-572399	20180101000000	http://northplattebulletin.com/federal-charges-settled-arapahoe-official/
719025286	20180101	201801	2018	2018.0027	CAN	CANADA	CAN																		1	180	180	18	4	-9.0	2	1	2	-7.10526315789474	4	Rock River, Yukon, Canada	CA	CA12	25042	67.3167	-137.083	-572399	0								4	Rock River, Yukon, Canada	CA	CA12	25042	67.3167	-137.083	-572399	20180101000000	http://northplattebulletin.com/federal-charges-settled-arapahoe-official/
719025287	20180101	201801	2018	2018.0027	CAN	CANADA	CAN																		1	180	180	18	4	-9.0	2	1	2	-7.10526315789474	4	Rock River, Yukon, Canada	CA	CA12	25042	67.3167	-137.083	-572399	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20180101000000	http://northplattebulletin.com/federal-charges-settled-arapahoe-official/
719025288	20180101	201801	2018	2018.0027	CAN	CANADA	CAN																		1	190	190	19	4	-10.0	4	1	4	-2.51572327044025	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20180101000000	https://www.bclocalnews.com/news/issues-that-mattered-to-south-okanagan-residents-in-2017/
719025289	20180101	201801	2018	2018.0027	CAN	CANADA	CAN								BUS	CORPORATION						BUS			0	115	115	11	3	-2.0	6	1	6	-4.6639231824417	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20180101000000	http://leaderpost.com/news/local-news/saskatchewan-looks-to-tackle-its-highest-impaired-driving-rates-among-provinces
719025290	20180101	201801	2018	2018.0027	CAN	CANADA	CAN								BUS	CORPORATION						BUS			0	172	172	17	4	-5.0	8	1	8	-4.6639231824417	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20180101000000	http://leaderpost.com/news/local-news/saskatchewan-looks-to-tackle-its-highest-impaired-driving-rates-among-provinces
719025291	20180101	201801	2018	2018.0027	CAN	ONTARIO	CAN								CANGOV	ONTARIO	CAN					GOV			0	042	042	04	1	1.9	10	1	10	-2.9925187032419	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20180101000000	https://www.caledonenterprise.com/news-story/8030579-o-regan-opens-up-on-meaning-of-lgbt-apology/
719025292	20180101	201801	2018	2018.0027	CAN	ONTARIO	CAN								CANGOV	ONTARIO	CAN					GOV			0	042	042	04	1	1.9	10	1	10	0.80321285140562	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20180101000000	https://www.caledonenterprise.com/news-story/8030619-calgary-edmonton-join-list-of-cities-with-changed-nye-plans/
719025293	20180101	201801	2018	2018.0027	CAN	ONTARIO	CAN								CANGOV	ONTARIO	CAN					GOV			1	042	042	04	1	1.9	30	1	30	-0.976101485112587	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20180101000000	https://www.caledonenterprise.com/whatson-story/8030572--star-wars-passes-beauty-and-the-beast-as-top-2017-earner/
719025294	20180101	201801	2018	2018.0027	CAN	CANADIAN	CAN								PER	PERUVIAN	PER								1	090	090	09	2	-2.0	10	1	10	-2.3916292974589	4	Dufferin County, Ontario, Canada	CA	CA08	12681	44.0833	-80.1667	-563830	4	Dufferin County, Ontario, Canada	CA	CA08	12681	44.0833	-80.1667	-563830	4	Dufferin County, Ontario, Canada	CA	CA08	12681	44.0833	-80.1667	-563830	20180101000000	https://www.orangeville.com/news-story/8030630-mom-of-canadian-missing-in-peru-not-giving-up/
719025295	20180101	201801	2018	2018.0027	CAN	CANADIAN	CAN								PER	PERUVIAN	PER								1	090	090	09	2	-2.0	10	1	10	-1.65413533834586	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20180101000000	https://www.caledonenterprise.com/news-story/8030630-mom-of-canadian-missing-in-peru-not-giving-up/
719025296	20180101	201801	2018	2018.0027	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-7.10526315789474	4	Rock River, Yukon, Canada	CA	CA12	25042	67.3167	-137.083	-572399	3	Furnas County, Nebraska, United States	US	USNE		40.1667	-99.9171	835854	3	Furnas County, Nebraska, United States	US	USNE		40.1667	-99.9171	835854	20180101000000	http://northplattebulletin.com/federal-charges-settled-arapahoe-official/
719025297	20180101	201801	2018	2018.0027	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-7.10526315789474	3	Furnas County, Nebraska, United States	US	USNE	NE065	40.1667	-99.9171	835854	3	Furnas County, Nebraska, United States	US	USNE		40.1667	-99.9171	835854	3	Furnas County, Nebraska, United States	US	USNE		40.1667	-99.9171	835854	20180101000000	http://northplattebulletin.com/federal-charges-settled-arapahoe-official/
719025298	20180101	201801	2018	2018.0027	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	0.56577086280056	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025299	20180101	201801	2018	2018.0027	CANGOV	CANADA	CAN					GOV													0	015	015	01	1	0.0	2	1	2	-4.6639231824417	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20180101000000	http://leaderpost.com/news/local-news/saskatchewan-looks-to-tackle-its-highest-impaired-driving-rates-among-provinces
719025300	20180101	201801	2018	2018.0027	CANGOV	ONTARIO	CAN					GOV			CAN	ONTARIO	CAN								0	043	043	04	1	2.8	10	1	10	-2.9925187032419	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20180101000000	https://www.caledonenterprise.com/news-story/8030579-o-regan-opens-up-on-meaning-of-lgbt-apology/
719025301	20180101	201801	2018	2018.0027	CANGOV	ONTARIO	CAN					GOV			CAN	ONTARIO	CAN								0	043	043	04	1	2.8	10	1	10	0.80321285140562	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20180101000000	https://www.caledonenterprise.com/news-story/8030619-calgary-edmonton-join-list-of-cities-with-changed-nye-plans/
719025302	20180101	201801	2018	2018.0027	CANGOV	ONTARIO	CAN					GOV			CAN	ONTARIO	CAN								1	043	043	04	1	2.8	30	1	30	-0.976101485112587	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20180101000000	https://www.caledonenterprise.com/whatson-story/8030572--star-wars-passes-beauty-and-the-beast-as-top-2017-earner/
719025303	20180101	201801	2018	2018.0027	CHN	CHINA	CHN																		1	043	043	04	1	2.8	6	1	6	1.91387559808613	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20180101000000	https://www.gattonstar.com.au/news/councillors-and-officers-bill-ratepayers-for-globa/3301325/
719025304	20180101	201801	2018	2018.0027	CHN	CHINA	CHN																		0	051	051	05	1	3.4	4	1	4	2.43093922651934	4	Heliu, Guangdong, China	CH	CH30	13035	21.2908	110.268	10291298	0								4	Heliu, Guangdong, China	CH	CH30	13035	21.2908	110.268	10291298	20180101000000	http://dailypost.ng/2017/12/31/louis-amoke-2018-gov-ugwuanyis-giant-strides/
719025305	20180101	201801	2018	2018.0027	CHN	CHINA	CHN																		1	100	100	10	3	-5.0	10	1	10	0.36496350364964	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20180101000000	https://www.engadget.com/2017/12/31/china-halts-production-of-cars-over-fuel-effiency/
719025306	20180101	201801	2018	2018.0027	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	1	1	1	-3.2258064516129	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20180101000000	https://www.channelnewsasia.com/news/world/after-trump-criticism--china-denies-selling-oil-illicitly-to-north-korea-9819368
719025307	20180101	201801	2018	2018.0027	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	1	1	1	-3.2258064516129	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20180101000000	https://www.channelnewsasia.com/news/world/after-trump-criticism--china-denies-selling-oil-illicitly-to-north-korea-9819368
719025308	20180101	201801	2018	2018.0027	CHN	CHINA	CHN																		0	160	160	16	4	-4.0	10	1	10	-4.12844036697248	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20180101000000	https://www.msn.com/en-us/news/world/ship-suspected-of-providing-north-korea-with-oil-seized/ar-BBHCoER
719025309	20180101	201801	2018	2018.0027	CHN	BEIJING	CHN																		1	172	172	17	4	-5.0	2	1	2	-3.10077519379845	4	Lirangdian, Hebei, China	CH	CH10	13084	39.235	116.22	-1915530	0								4	Lirangdian, Hebei, China	CH	CH10	13084	39.235	116.22	-1915530	20180101000000	http://slinkingtowardretirement.com/?p=279733
719025310	20180101	201801	2018	2018.0027	CHN	CHINA	CHN																		1	172	172	17	4	-5.0	10	1	10	0.36496350364964	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20180101000000	https://www.engadget.com/2017/12/31/china-halts-production-of-cars-over-fuel-effiency/
719025311	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								BEL	BELGIUM	BEL								1	042	042	04	1	1.9	6	1	6	0.56577086280056	1	China	CH	CH		35	105	CH	1	Belgium	BE	BE		50.833333	4	BE	1	Israel	IS	IS		31.5	34.75	IS	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025312	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								BEL	BELGIUM	BEL								1	042	042	04	1	1.9	2	1	2	0.56577086280056	1	Denmark	DA	DA		56	10	DA	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025313	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								BEL	BELGIUM	BEL								1	042	042	04	1	1.9	2	1	2	0.56577086280056	1	Rwanda	RW	RW		-2	30	RW	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025314	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								DNK	DENMARK	DNK								1	043	043	04	1	2.8	6	1	6	0.56577086280056	1	China	CH	CH		35	105	CH	1	Denmark	DA	DA		56	10	DA	1	Belgium	BE	BE		50.833333	4	BE	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025315	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								DNK	DENMARK	DNK								1	043	043	04	1	2.8	2	1	2	0.56577086280056	1	Denmark	DA	DA		56	10	DA	1	Rwanda	RW	RW		-2	30	RW	1	Belgium	BE	BE		50.833333	4	BE	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025316	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								DNK	DENMARK	DNK								1	043	043	04	1	2.8	2	1	2	0.56577086280056	1	Rwanda	RW	RW		-2	30	RW	1	Kenya	KE	KE		1	38	KE	1	Belgium	BE	BE		50.833333	4	BE	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025317	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	1.91387559808613	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20180101000000	https://www.gattonstar.com.au/news/councillors-and-officers-bill-ratepayers-for-globa/3301325/
719025318	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	1.91387559808613	1	Indonesia	ID	ID		-5	120	ID	1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	20180101000000	https://www.gattonstar.com.au/news/councillors-and-officers-bill-ratepayers-for-globa/3301325/
719025319	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	4	1	4	1.91387559808613	1	China	CH	CH		35	105	CH	1	Indonesia	ID	ID		-5	120	ID	1	Hong Kong	HK	HK		22.25	114.166667	HK	20180101000000	https://www.gattonstar.com.au/news/councillors-and-officers-bill-ratepayers-for-globa/3301325/
719025320	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	1	1	1	1.91387559808613	1	Indonesia	ID	ID		-5	120	ID	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20180101000000	https://www.gattonstar.com.au/news/councillors-and-officers-bill-ratepayers-for-globa/3301325/
719025321	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	6	1	6	0.56577086280056	1	China	CH	CH		35	105	CH	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025322	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	0.56577086280056	1	Denmark	DA	DA		56	10	DA	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025323	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	0.56577086280056	1	Rwanda	RW	RW		-2	30	RW	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025324	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								ITA	ITALY	ITA								1	042	042	04	1	1.9	6	1	6	0.56577086280056	1	China	CH	CH		35	105	CH	1	Italy	IT	IT		42.833333	12.833333	IT	1	Israel	IS	IS		31.5	34.75	IS	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025325	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	0.56577086280056	1	Denmark	DA	DA		56	10	DA	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025326	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	0.56577086280056	1	Rwanda	RW	RW		-2	30	RW	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025327	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								KEN	KENYA	KEN								1	042	042	04	1	1.9	6	1	6	0.56577086280056	1	China	CH	CH		35	105	CH	1	Kenya	KE	KE		1	38	KE	1	Belgium	BE	BE		50.833333	4	BE	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025328	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								KEN	KENYA	KEN								1	042	042	04	1	1.9	2	1	2	0.56577086280056	1	Denmark	DA	DA		56	10	DA	1	Kenya	KE	KE		1	38	KE	1	Belgium	BE	BE		50.833333	4	BE	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025329	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								KEN	KENYA	KEN								1	042	042	04	1	1.9	2	1	2	0.56577086280056	1	Rwanda	RW	RW		-2	30	RW	1	Kenya	KE	KE		1	38	KE	1	Belgium	BE	BE		50.833333	4	BE	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025330	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								KEN	KENYA	KEN								1	043	043	04	1	2.8	6	1	6	0.56577086280056	1	China	CH	CH		35	105	CH	1	Kenya	KE	KE		1	38	KE	1	Belgium	BE	BE		50.833333	4	BE	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025331	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								KEN	KENYA	KEN								1	043	043	04	1	2.8	2	1	2	0.56577086280056	1	Denmark	DA	DA		56	10	DA	1	Kenya	KE	KE		1	38	KE	1	Belgium	BE	BE		50.833333	4	BE	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025332	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								KEN	KENYA	KEN								1	043	043	04	1	2.8	2	1	2	0.56577086280056	1	Rwanda	RW	RW		-2	30	RW	1	Kenya	KE	KE		1	38	KE	1	Belgium	BE	BE		50.833333	4	BE	20180101000000	https://www.ipswichadvertiser.com.au/news/how-our-former-pms-are-still-needing-help-out-powe/3301295/
719025333	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								LAB	WORKER						LAB			1	183	183	18	4	-10.0	10	1	10	-0.48309178743961	4	Heyuan, Jiangxi, China	CH	CH03	13167	27.9952	116.952	11066648	4	Heyuan, Jiangxi, China	CH	CH03	13167	27.9952	116.952	11066648	4	Heyuan, Jiangxi, China	CH	CH03	13167	27.9952	116.952	11066648	20180101000000	http://www.complex.com/life/2017/12/dinosaur-eggs-found-in-china
719025334	20180101	201801	2018	2018.0027	CHN	HEBEI	CHN								MED	NEWSPAPER						MED			0	010	010	01	1	0.0	3	1	3	-3.10077519379845	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20180101000000	http://slinkingtowardretirement.com/?p=279733
719025335	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								1	061	061	06	2	6.4	1	1	1	-3.2258064516129	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20180101000000	https://www.channelnewsasia.com/news/world/after-trump-criticism--china-denies-selling-oil-illicitly-to-north-korea-9819368
719025336	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								1	061	061	06	2	6.4	1	1	1	-3.2258064516129	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20180101000000	https://www.channelnewsasia.com/news/world/after-trump-criticism--china-denies-selling-oil-illicitly-to-north-korea-9819368
719025337	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								1	111	111	11	3	-2.0	1	1	1	-3.2258064516129	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20180101000000	https://www.channelnewsasia.com/news/world/after-trump-criticism--china-denies-selling-oil-illicitly-to-north-korea-9819368
719025338	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								1	111	111	11	3	-2.0	1	1	1	-3.2258064516129	1	Taiwan	TW	TW		24	121	TW	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Taiwan	TW	TW		24	121	TW	20180101000000	https://www.channelnewsasia.com/news/world/after-trump-criticism--china-denies-selling-oil-illicitly-to-north-korea-9819368
719025339	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								1	120	120	12	3	-4.0	1	1	1	-3.2258064516129	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20180101000000	https://www.channelnewsasia.com/news/world/after-trump-criticism--china-denies-selling-oil-illicitly-to-north-korea-9819368
719025340	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								1	120	120	12	3	-4.0	1	1	1	-3.2258064516129	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20180101000000	https://www.channelnewsasia.com/news/world/after-trump-criticism--china-denies-selling-oil-illicitly-to-north-korea-9819368
719025341	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	2	1	2	-3.2258064516129	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Russia	RS	RS		60	100	RS	20180101000000	https://www.channelnewsasia.com/news/world/after-trump-criticism--china-denies-selling-oil-illicitly-to-north-korea-9819368
719025342	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	2	1	2	-3.2258064516129	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Russia	RS	RS		60	100	RS	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20180101000000	https://www.channelnewsasia.com/news/world/after-trump-criticism--china-denies-selling-oil-illicitly-to-north-korea-9819368
719025343	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	4	1	4	-3.2258064516129	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20180101000000	https://www.channelnewsasia.com/news/world/after-trump-criticism--china-denies-selling-oil-illicitly-to-north-korea-9819368
719025344	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	2	1	2	-3.2258064516129	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20180101000000	https://www.channelnewsasia.com/news/world/after-trump-criticism--china-denies-selling-oil-illicitly-to-north-korea-9819368
719025345	20180101	201801	2018	2018.0027	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-3.2258064516129	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Russia	RS	RS		60	100	RS	20180101000000	https://www.channelnewsasia.com/news/world/after-trump-criticism--china-denies-selling-oil-illicitly-to-north-korea-9819368
